form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,3.7,0.0,51,(-0.18723628551896526+5.827606642127704e-05j),(3.7961589686129338e-06+4.746809000886534e-05j),(2.7473955990227165e-05+4.56144608458304e-05j),(-5.8232971295907494e-06-0.0027796104271049873j),(2.2182086019404204e-06-0.0027239692902863415j)
linear-m,,35,3.8,0.0,51,(-0.13914435356716576+7.225208988691106e-05j),(-3.320891980150784e-05+4.4600476669726856e-05j),(-3.31294984539203e-05+4.733059481945882e-05j),(1.396844807614395e-05-0.0029186075149028896j),(3.9044113283722044e-05-0.0028140727324863497j)
linear-m,,35,3.9,0.0,51,(-0.08416167844671824+7.397105007962823e-05j),(3.655397219978643e-05+4.753783548223824e-05j),(0.0001270575877498157+4.815932503711111e-05j),(7.392242834909808e-05-0.002917192105278568j),(2.9324815563873223e-05-0.002809198785335751j)
linear-m,,35,4.0,0.0,51,(-0.026396379102578547+7.391270300747207e-05j),(6.329658403005642e-05+4.827764236653402e-05j),(0.00012515220576142874+4.720446285114717e-05j),(0.00010159189066695219-0.002838538611275519j),(5.345914208452042e-05-0.0027563617944612344j)
linear-m,,35,4.1,0.0,51,(0.032245334092557296+7.14129839868087e-05j),(-4.58201896997106e-05+4.6030319225932524e-05j),(-2.714470850600088e-05+4.671501910560378e-05j),(-2.475830422093918e-05-0.0027747747991045727j),(-3.733252893932985e-05-0.0026774331397410073j)
linear-m,,35,4.199999999999998,0.0,51,(0.08721356320964255+7.114728321867681e-05j),(-8.890468469521562e-06+4.755823640960975e-05j),(2.4327264087785913e-05+4.81761667195505e-05j),(2.6126787149627394e-05-0.002818964779218668j),(-1.4531106654098666e-05-0.002738799681092956j)
linear-m,,35,4.299999999999999,0.0,51,(0.1376661372753999+6.380234818491269e-05j),(-5.178522653328903e-05+4.792946464283976e-05j),(3.0625077547469584e-06+4.660418488586821e-05j),(1.82103479829639e-05-0.0028921947797199477j),(5.9568493805531916e-06-0.0027513586260819434j)
linear-m,,35,4.399999999999999,0.0,51,(0.18227302047825164+5.8141753505275615e-05j),(-3.0391441962076583e-05+4.922864794547438e-05j),(-3.7757553708748365e-05+4.9676197107174146e-05j),(-6.094823877847086e-05-0.0028001056963337222j),(-3.451230581572387e-05-0.002741384004111813j)
linear-m,,35,4.499999999999998,0.0,51,(0.21982542074085692+4.44267001561286e-05j),(-2.590625994157783e-05+5.021186501587817e-05j),(2.551075034268888e-05+4.905782552074337e-05j),(2.1730507557900843e-05-0.002833828937928182j),(4.143304241060585e-06-0.0027668432798020792j)
linear-m,,35,4.599999999999998,0.0,51,(0.2502621371833133+3.126969261750709e-05j),(-4.433265131711765e-05+4.8165670355184276e-05j),(-2.2255093881777457e-05+4.89184300290769e-05j),(-5.736412673209472e-05-0.002760654371570198j),(-1.7100318538936475e-05-0.002690690934718169j)
linear-m,,35,4.6999999999999975,0.0,51,(0.27316106827776376+3.632634807389495e-05j),(2.4611675315342613e-05+4.930444388126329e-05j),(-1.0546135717159899e-05+4.88139959678749e-05j),(-1.6143577017267013e-05-0.002789479333737179j),(5.440017534056891e-06-0.0027280925000291527j)
linear-m,,35,4.799999999999997,0.0,51,(0.2888636643172374+3.045818927429057e-05j),(2.443337968379134e-05+4.840416590152339e-05j),(1.869831014593773e-06+4.9356753318162556e-05j),(-2.1061242885438494e-06-0.0026984688258675843j),(2.2681621642071242e-06-0.0026546693400357727j)
