"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,4,0.,51,"-0.04283630282731991+1.0786772788395396*^-6*I","-0.024920838237175207+3.788940790748023*^-7*I","0.004063226171508658-1.0171892383257926*^-8*I","0.1475341637872495+3.77044402498359*^-7*I","0.004063226171646138+1.0094917816767119*^-8*I"
"SS-m","",35,4.1,0.,51,"0.010102795281387193+1.179060364855635*^-6*I","0.006858987643270821+7.350514108928056*^-7*I","-0.01431926328573905+1.9434515995500928*^-8*I","0.1471017277460081+3.3702143992166996*^-7*I","-0.014319263285715787+4.1077262011011146*^-8*I"
"SS-m","",35,4.199999999999999,0.,51,"0.06189642720068152+1.5544316439585739*^-6*I","0.03624349941091102+5.320509667527049*^-7*I","-0.030824992333354645-1.4021305122273943*^-9*I","0.14237487618194175+1.5122031674784943*^-6*I","-0.030824992333014868+2.033120421925553*^-8*I"
"SS-m","",35,4.299999999999999,0.,51,"0.11141558574021788+8.499234472279219*^-7*I","0.05998949950637685+1.4614995502720073*^-7*I","-0.04365106631496564-2.7405117396922674*^-8*I","0.13400298042680772+6.985464730565124*^-7*I","-0.043651066315063006-5.549074001860427*^-9*I"
"SS-m","",35,4.399999999999999,0.,51,"0.1574442774406806+1.7646535609673998*^-7*I","0.07607956222822743-5.877807341181227*^-8*I","-0.05178774224137789-3.803987634361721*^-8*I","0.1225683930729746+5.125505577838937*^-7*I","-0.05178774224143272-1.7535858580224173*^-8*I"
"SS-m","",35,4.499999999999998,0.,51,"0.19871063008418482+7.905049685408244*^-7*I","0.08370524290654176-3.4381416430214753*^-7*I","-0.05494173799239054-5.786877875790207*^-8*I","0.10867941395693237+5.339112198101834*^-7*I","-0.05494173799234228-3.802981044364236*^-8*I"
"SS-m","",35,4.599999999999998,0.,51,"0.2340244937525052+4.4635817687894855*^-7*I","0.08315887350299644-1.7801429983027866*^-7*I","-0.05343668596782959-6.671057305322181*^-8*I","0.09300121096779526+3.859833728464151*^-7*I","-0.053436685967848646-4.553059106405871*^-8*I"
"SS-m","",35,4.6999999999999975,0.,51,"0.2624305065688435+4.935800854744884*^-7*I","0.07561261460918978-1.6089655586900119*^-7*I","-0.04806795189567285-5.808286386958146*^-8*I","0.07623610510021062+6.336189525007079*^-8*I","-0.048067951895680944-3.72703860622067*^-8*I"
"SS-m","",35,4.799999999999997,0.,51,"0.28334003150629283+3.0625152050720305*^-7*I","0.06282137913180309+1.4577038822624278*^-8*I","-0.039919468712377455-4.79064774716642*^-8*I","0.05908378247010545+4.3982009452496805*^-7*I","-0.039919468712345904-2.735421930586519*^-8*I"
"SS-m","",35,4.899999999999997,0.,51,"0.2965847851598168-4.1400684378166325*^-7*I","0.04680140427367168-1.7185015180616452*^-7*I","-0.030172680029311956-6.667514254305271*^-8*I","0.0421797229981343+6.850288221959313*^-8*I","-0.030172680029308587-4.805204526024095*^-8*I"
